,precision,recall
0,0.4983526222500261,1.0
1,0.49834739179847565,0.9999790781848233
2,0.49835258789673437,0.9999790781848233
3,0.49835778410335013,0.9999790781848233
4,0.4983629804183263,0.9999790781848233
5,0.49836817684166623,0.9999790781848233
6,0.4983733733733734,0.9999790781848233
7,0.49836814281096525,0.9999581563696466
8,0.49837333945068923,0.9999581563696466
9,0.49837853619878836,0.9999581563696466
10,0.4983837330552659,0.9999581563696466
11,0.49837850238271514,0.9999372345544699
12,0.4983836993472231,0.9999372345544699
13,0.4983888964201174,0.9999372345544699
14,0.49838366563777425,0.9999163127392933
15,0.49837843474633714,0.9998953909241166
16,0.4983836319269193,0.9998953909241166
17,0.4983888292158969,0.9998953909241166
18,0.49839402661327326,0.9998953909241166
19,0.4983887956116841,0.9998744691089398
20,0.49839399311711335,0.9998744691089398
21,0.49839919073094935,0.9998744691089398
22,0.4984043884531954,0.9998744691089398
23,0.49840958628385496,0.9998744691089398
24,0.4984147842229314,0.9998744691089398
25,0.4984199822704281,0.9998744691089398
26,0.4984251804263485,0.9998744691089398
27,0.49843037869069595,0.9998744691089398
28,0.49843557706347386,0.9998744691089398
29,0.4984407755446856,0.9998744691089398
30,0.49843554443053817,0.9998535472937632
31,0.49843031320727166,0.9998326254785865
32,0.49842508187488266,0.9998117036634099
33,0.49841985043336773,0.9997907818482331
34,0.49841461888272354,0.9997698600330565
35,0.49841981747066494,0.9997698600330565
36,0.4984250161670526,0.9997698600330565
37,0.4984302149718899,0.9997698600330565
38,0.4984249833110814,0.9997489382178798
39,0.4984197515411334,0.9997280164027031
40,0.49841451966204237,0.9997070945875264
41,0.4984092876738049,0.9996861727723497
42,0.498414486585722,0.9996861727723497
43,0.49840925448798856,0.9996652509571731
44,0.4984144535080216,0.9996652509571731
45,0.4984196526365201,0.9996652509571731
46,0.498414420428941,0.9996443291419964
47,0.4984196196655644,0.9996443291419964
48,0.49842481901066116,0.9996443291419964
49,0.4984195866932329,0.9996234073268196
50,0.49842478614646357,0.9996234073268196
51,0.49841955371952557,0.999602485511643
