,precision,recall
0,0.4998957334111857,1.0
1,0.49989051894022335,0.9999791423327216
2,0.4998853043605197,0.999958284665443
3,0.4998800896720713,0.9999374269981646
4,0.4998853019686353,0.9999374269981646
5,0.49989051437389864,0.9999374269981646
6,0.4998852995766512,0.999916569330886
7,0.4998800846706499,0.9998957116636076
8,0.49987486965589156,0.999874853996329
9,0.4998800821697828,0.999874853996329
10,0.4998852947923836,0.999874853996329
11,0.4998905075236973,0.999874853996329
12,0.49989572036372737,0.999874853996329
13,0.4999009333124772,0.999874853996329
14,0.4999061463699502,0.999874853996329
15,0.4999113595361497,0.999874853996329
16,0.499906144412464,0.9998539963290506
17,0.4999113576873742,0.9998539963290506
18,0.49990614245489623,0.999833138661772
19,0.49991135583852164,0.999833138661772
20,0.499916569330886,0.999833138661772
21,0.49992178293199285,0.999833138661772
22,0.4999165675906806,0.9998122809944936
23,0.4999113521405851,0.999791423327215
24,0.49991656585040256,0.999791423327215
25,0.4999113502915011,0.9997705656599366
26,0.4999165641100519,0.9997705656599366
27,0.4999217780373588,0.9997705656599366
28,0.4999269920734251,0.9997705656599366
29,0.49993220621825424,0.9997705656599366
30,0.4999269905504912,0.999749707992658
31,0.4999322048040719,0.999749707992658
32,0.49992698902749383,0.9997288503253796
33,0.4999217731421121,0.9997079926581011
34,0.4999165571479233,0.9996871349908226
35,0.4999217715102271,0.9996871349908226
36,0.4999269859813084,0.9996871349908226
37,0.4999322005611707,0.9996871349908226
38,0.49993741524981744,0.9996871349908226
39,0.49993219914675235,0.9996662773235442
40,0.49993741394417324,0.9996662773235442
41,0.4999426288503865,0.9996662773235442
42,0.4999478438653954,0.9996662773235442
43,0.49995305898920356,0.9996662773235442
44,0.4999478427772678,0.9996454196562656
45,0.4999426264565056,0.9996245619889872
46,0.49994784168909473,0.9996245619889872
47,0.4999426252594903,0.9996037043217086
48,0.49994784060087627,0.9996037043217086
49,0.499942624062425,0.9995828466544302
50,0.4999478395126124,0.9995828466544302
51,0.49994262286530977,0.9995619889871517
52,0.4999478384243031,0.9995619889871517
53,0.49994262166814457,0.9995411313198732
54,0.49994783733594844,0.9995411313198732
55,0.49994262047092947,0.9995202736525947
56,0.49993740349705795,0.9994994159853162
57,0.49993218641433057,0.9994785583180377
58,0.4999269692227439,0.9994577006507592
59,0.49992175192229443,0.9994368429834807
60,0.4999165345129789,0.9994159853162022
61,0.4999217502895239,0.9994159853162022
62,0.49992696617490556,0.9994159853162022
