,precision,recall
0,0.4983526222500261,1.0
1,0.49834739179847565,0.9999790781848233
2,0.49835258789673437,0.9999790781848233
3,0.49834735733575236,0.9999581563696466
4,0.4983421266656935,0.9999372345544699
5,0.49834732287159167,0.9999372345544699
6,0.49834209209209207,0.9999163127392933
7,0.49834728840599357,0.9999163127392933
8,0.49835248482826217,0.9999163127392933
9,0.49835768135890135,0.9999163127392933
10,0.4983524504692388,0.9998953909241166
11,0.49835764710789476,0.9998953909241166
12,0.4983628438549292,0.9998953909241166
13,0.49836804071034546,0.9998953909241166
14,0.498373237674147,0.9998953909241166
15,0.4983680066739663,0.9998744691089398
16,0.4983732037458027,0.9998744691089398
17,0.49837840092603214,0.9998744691089398
18,0.49838359821465816,0.9998744691089398
19,0.4983887956116841,0.9998744691089398
20,0.49839399311711335,0.9998744691089398
21,0.49839919073094935,0.9998744691089398
22,0.4984043884531954,0.9998744691089398
23,0.498399157341454,0.9998535472937632
24,0.49839392612060157,0.9998326254785865
25,0.4983991239505658,0.9998326254785865
26,0.4984043218889491,0.9998326254785865
27,0.4983990905582846,0.9998117036634099
28,0.4983938591184998,0.9997907818482331
29,0.4983990571646103,0.9997907818482331
30,0.49840425531914895,0.9997907818482331
31,0.49839902376954287,0.9997698600330565
32,0.4984042220321659,0.9997698600330565
33,0.49840942040322495,0.9997698600330565
34,0.49841461888272354,0.9997698600330565
35,0.4984250161670526,0.9997698600330565
36,0.49841978450658686,0.9997489382178798
37,0.49841455273698265,0.9997280164027031
38,0.4984197515411334,0.9997280164027031
39,0.4984249504537394,0.9997280164027031
40,0.4984301494748042,0.9997280164027031
41,0.4984249175950265,0.9997070945875264
42,0.4984196856061001,0.9996861727723497
43,0.4984144535080216,0.9996652509571731
44,0.4984196526365201,0.9996652509571731
45,0.498414420428941,0.9996443291419964
46,0.4984091881122018,0.9996234073268196
47,0.498403955686299,0.999602485511643
48,0.49840915492223115,0.999602485511643
49,0.4984039223868141,0.9995815636964663
50,0.49840912173087554,0.9995815636964663
51,0.49840388908593963,0.9995606418812896
52,0.4983986563318276,0.9995397200661129
