,precision,recall
0,0.4983526222500261,1.0
1,0.49834739179847565,0.9999790781848233
2,0.49835258789673437,0.9999790781848233
3,0.49834735733575236,0.9999581563696466
4,0.49835255354200986,0.9999581563696466
5,0.49834732287159167,0.9999372345544699
6,0.4983525191858525,0.9999372345544699
7,0.4983577156084794,0.9999372345544699
8,0.4983629121394757,0.9999372345544699
9,0.49836810877884485,0.9999372345544699
10,0.4983733055265902,0.9999372345544699
11,0.49837850238271514,0.9999372345544699
12,0.4983836993472231,0.9999372345544699
13,0.49837846856523144,0.9999163127392933
14,0.49838366563777425,0.9999163127392933
15,0.498388862818708,0.9999163127392933
16,0.49839406010803594,0.9999163127392933
17,0.49839925750576164,0.9999163127392933
18,0.49839402661327326,0.9998953909241166
19,0.49839922411905185,0.9998953909241166
20,0.498404421733236,0.9998953909241166
21,0.4984096194558291,0.9998953909241166
22,0.4984148172868346,0.9998953909241166
23,0.4984200152262559,0.9998953909241166
24,0.4984147842229314,0.9998744691089398
25,0.4984199822704281,0.9998744691089398
26,0.4984251804263485,0.9998744691089398
27,0.49843037869069595,0.9998744691089398
28,0.49843557706347386,0.9998744691089398
29,0.4984303459496668,0.9998535472937632
30,0.49843554443053817,0.9998535472937632
31,0.4984407430198479,0.9998535472937632
32,0.49844594171759943,0.9998535472937632
33,0.49845114052379613,0.9998535472937632
34,0.4984459092995119,0.9998326254785865
35,0.4984406779661017,0.9998117036634099
36,0.49844587688007175,0.9998117036634099
37,0.498451075902496,0.9998117036634099
38,0.49845627503337786,0.9998117036634099
39,0.49846147427272064,0.9998117036634099
40,0.4984666736205278,0.9998117036634099
41,0.49846144217630306,0.9997907818482331
42,0.49846664163224436,0.9997907818482331
43,0.4984718411966579,0.9997907818482331
44,0.4984770408695471,0.9997907818482331
45,0.49848224065091534,0.9997907818482331
46,0.49847700909621967,0.9997698600330565
47,0.49847177743237747,0.9997489382178798
48,0.49847697732156643,0.9997489382178798
49,0.49847174554824175,0.9997280164027031
50,0.4984769455455873,0.9997280164027031
51,0.4984821456514255,0.9997280164027031
