,precision,recall
0,0.4983526222500261,1.0
1,0.49834739179847565,0.9999790781848233
2,0.49834216123785297,0.9999581563696466
3,0.49834735733575236,0.9999581563696466
4,0.49835255354200986,0.9999581563696466
5,0.49835774985662895,0.9999581563696466
6,0.498362946279613,0.9999581563696466
7,0.49836814281096525,0.9999581563696466
8,0.4983629121394757,0.9999372345544699
9,0.49835768135890135,0.9999163127392933
10,0.4983628779979145,0.9999163127392933
11,0.49835764710789476,0.9998953909241166
12,0.4983628438549292,0.9998953909241166
13,0.4983576128554595,0.9998744691089398
14,0.4983628097105197,0.9998744691089398
15,0.4983680066739663,0.9998744691089398
16,0.498362775564686,0.9998535472937632
17,0.4983679726361674,0.9998535472937632
18,0.4983627414174279,0.9998326254785865
19,0.4983575100895809,0.9998117036634099
20,0.49836270726874543,0.9998117036634099
21,0.4983679045563099,0.9998117036634099
22,0.49837310195227763,0.9998117036634099
23,0.49836787051425113,0.9997907818482331
24,0.49836263896710675,0.9997698600330565
25,0.49836783647077226,0.9997698600330565
26,0.49836260481415046,0.9997489382178798
27,0.4983678024258732,0.9997489382178798
28,0.4983625706597693,0.9997280164027031
29,0.498357338784535,0.9997070945875264
30,0.4983625365039633,0.9997070945875264
31,0.49835730451923776,0.9996861727723497
32,0.4983625023467323,0.9996861727723497
33,0.4983677002826538,0.9996861727723497
34,0.4983624681880763,0.9996652509571731
35,0.498367666232073,0.9996652509571731
36,0.4983728643845047,0.9996652509571731
37,0.4983780626453746,0.9996652509571731
38,0.4983832610146863,0.9996652509571731
39,0.4983780288095462,0.9996443291419964
40,0.49838322728695106,0.9996443291419964
41,0.4983884258728056,0.9996443291419964
42,0.4983936245671131,0.9996443291419964
43,0.498398823369877,0.9996443291419964
44,0.4983935910541798,0.9996234073268196
45,0.49839878996505504,0.9996234073268196
46,0.4984039889843946,0.9996234073268196
47,0.4984091881122018,0.9996234073268196
48,0.4984143873484801,0.9996234073268196
49,0.49840915492223115,0.999602485511643
50,0.4984039223868141,0.9995815636964663
51,0.49840912173087554,0.9995815636964663
52,0.49840388908593963,0.9995606418812896
