,precision,recall
0,0.4983682108709479,1.0
1,0.4983629804183263,0.9999790781848233
2,0.49835774985662895,0.9999581563696466
3,0.4983525191858525,0.9999372345544699
4,0.4983577156084794,0.9999372345544699
5,0.4983629121394757,0.9999372345544699
6,0.49836810877884485,0.9999372345544699
7,0.4983628779979145,0.9999163127392933
8,0.49835764710789476,0.9998953909241166
9,0.4983628438549292,0.9998953909241166
10,0.49836804071034546,0.9998953909241166
11,0.4983628097105197,0.9998744691089398
12,0.4983680066739663,0.9998744691089398
13,0.4983732037458027,0.9998744691089398
14,0.49837840092603214,0.9998744691089398
15,0.49837316981604307,0.9998535472937632
16,0.4983783671043164,0.9998535472937632
17,0.4983835645009907,0.9998535472937632
18,0.4983887620060695,0.9998535472937632
19,0.4983939596195561,0.9998535472937632
20,0.498399157341454,0.9998535472937632
21,0.49839392612060157,0.9998326254785865
22,0.49838869479063463,0.9998117036634099
23,0.49839389262024947,0.9998117036634099
24,0.4983990905582846,0.9998117036634099
25,0.4983938591184998,0.9997907818482331
26,0.4983990571646103,0.9997907818482331
27,0.4983938256153525,0.9997698600330565
28,0.4983937921108075,0.9997489382178798
29,0.49839899037308216,0.9997489382178798
30,0.4983937586048646,0.9997280164027031
31,0.4983989569752282,0.9997280164027031
32,0.49839372509752383,0.9997070945875264
33,0.4983989235759807,0.9997070945875264
34,0.4984041221628838,0.9997070945875264
35,0.4984093208582366,0.9997070945875264
36,0.49840408887034526,0.9996861727723497
37,0.4984092876738049,0.9996861727723497
38,0.4984196856061001,0.9996861727723497
39,0.4984144535080216,0.9996652509571731
40,0.4984092213007876,0.9996443291419964
41,0.498414420428941,0.9996443291419964
42,0.4984196196655644,0.9996443291419964
43,0.49842481901066116,0.9996443291419964
44,0.4984300184642347,0.9996443291419964
45,0.49842478614646357,0.9996234073268196
46,0.49841955371952557,0.999602485511643
47,0.49841432118341716,0.9995815636964663
48,0.4984090885381349,0.9995606418812896
49,0.4984038557836755,0.9995397200661129
50,0.4984090553440092,0.9995397200661129
51,0.49841425501283204,0.9995397200661129
52,0.49841945479014743,0.9995397200661129
53,0.49842465467595876,0.9995397200661129
54,0.49842985467026946,0.9995397200661129
55,0.4984350547730829,0.9995397200661129
56,0.4984454553042317,0.9995397200661129
57,0.4984506557325738,0.9995397200661129
58,0.49845585626943223,0.9995397200661129
59,0.49846105691481035,0.9995397200661129
60,0.4984558240474104,0.9995187982509363
61,0.4984610248009766,0.9995187982509363
62,0.4984662256630705,0.9995187982509363
63,0.4984609926858025,0.9994978764357596
64,0.4984661936560935,0.9994978764357596
65,0.49847139473492,0.9994978764357596
66,0.49847659592228555,0.9994978764357596
67,0.4984817972181934,0.9994978764357596
68,0.498486998622647,0.9994978764357596
69,0.49848176553451246,0.9994769546205828
70,0.4984765323371663,0.9994560328054062
71,0.49847129903060533,0.9994351109902295
72,0.4984765005426162,0.9994351109902295
73,0.498476468746739,0.9994141891750529
74,0.49848167047553454,0.9994141891750529
75,0.49848687231289396,0.9994141891750529
76,0.4984920742588206,0.9994141891750529
77,0.4984972763133179,0.9994141891750529
78,0.49849204278632925,0.9993932673598761
79,0.4984972449490733,0.9993932673598761
80,0.49850244722039594,0.9993932673598761
