fpr,tpr,thresholds
0.0,0.0,1.9999251
0.0,1.5234613040828762e-05,0.99992514
0.0,0.0004570383912248629,0.9998173
0.0,0.0004875076173065204,0.99981636
0.0,0.001279707495429616,0.9997255
0.0,0.001340645947592931,0.99972457
0.0,0.0017824497257769652,0.9996958
0.0,0.0018129189518586227,0.99969566
0.0,0.0021633150517976845,0.99966896
0.0,0.0022242535039609995,0.99966776
0.0,0.0025441803778184034,0.9996469
0.0,0.002574649603900061,0.9996458
0.0,0.002635588056063376,0.9996426
0.0,0.0026660572821450334,0.99963844
0.0,0.002757464960390006,0.9996364
0.0,0.002803168799512492,0.9996362
0.0,0.002970749542961609,0.99962723
0.0,0.0030012187690432665,0.9996259
0.0,0.0031687995124923827,0.99960965
0.0,0.0031992687385740404,0.99960953
0.0,0.0032297379646556977,0.99960715
1.527650473571647e-05,0.0032297379646556977,0.999607
1.527650473571647e-05,0.0032602071907373554,0.99960643
1.527650473571647e-05,0.003412553321145643,0.9995995
1.527650473571647e-05,0.0034430225472273004,0.9995994
1.527650473571647e-05,0.003473491773308958,0.99959785
1.527650473571647e-05,0.0035039609993906154,0.999597
1.527650473571647e-05,0.0035191956124314442,0.99959666
1.527650473571647e-05,0.003549664838513102,0.99959654
1.527650473571647e-05,0.003671541742839732,0.99959356
1.527650473571647e-05,0.0037020109689213892,0.9995912
1.527650473571647e-05,0.0037629494210847042,0.99958974
1.527650473571647e-05,0.003793418647166362,0.99958915
1.527650473571647e-05,0.004280926264472882,0.9995635
1.527650473571647e-05,0.00431139549055454,0.99956304
1.527650473571647e-05,0.004478976234003657,0.999553
1.527650473571647e-05,0.0045094454600853135,0.9995517
1.527650473571647e-05,0.004951249238269348,0.99952483
1.527650473571647e-05,0.004981718464351005,0.99952424
1.527650473571647e-05,0.004996953077391834,0.9995241
1.527650473571647e-05,0.005027422303473492,0.99952376
1.527650473571647e-05,0.005377818403412554,0.9995065
1.527650473571647e-05,0.005408287629494211,0.999503
1.527650473571647e-05,0.00554539914686167,0.9994981
1.527650473571647e-05,0.005575868372943328,0.9994979
1.527650473571647e-05,0.005712979890310786,0.9994924
1.527650473571647e-05,0.005743449116392444,0.99949217
1.527650473571647e-05,0.005926264472882389,0.9994778
1.527650473571647e-05,0.005956733698964046,0.99947685
1.527650473571647e-05,0.00615478366849482,0.999468
1.527650473571647e-05,0.006185252894576478,0.9994666
1.527650473571647e-05,0.006459475929311395,0.99945205
1.527650473571647e-05,0.006489945155393053,0.9994506
1.527650473571647e-05,0.006642291285801341,0.9994407
1.527650473571647e-05,0.0066727605118829985,0.9994404
1.527650473571647e-05,0.006855575868372943,0.9994312
1.527650473571647e-05,0.006886045094454601,0.9994306
1.527650473571647e-05,0.006931748933577087,0.99942786
1.527650473571647e-05,0.006962218159658745,0.99942756
1.527650473571647e-05,0.007205971968312005,0.9994172
1.527650473571647e-05,0.007236441194393662,0.99941695
1.527650473571647e-05,0.007251675807434491,0.9994167
1.527650473571647e-05,0.007312614259597806,0.99941623
1.527650473571647e-05,0.007419256550883608,0.999413
1.527650473571647e-05,0.0074497257769652655,0.99941206
1.527650473571647e-05,0.007480195003046922,0.9994092
1.527650473571647e-05,0.0075258988421694085,0.99940753
1.527650473571647e-05,0.007541133455210238,0.99940693
1.527650473571647e-05,0.007602071907373552,0.9994056
1.527650473571647e-05,0.00775441803778184,0.9993968
1.527650473571647e-05,0.007784887263863498,0.9993963
1.527650473571647e-05,0.007815356489945155,0.9993955
1.527650473571647e-05,0.007845825716026813,0.99939513
1.527650473571647e-05,0.008028641072516758,0.9993901
1.527650473571647e-05,0.008059110298598416,0.99939
1.527650473571647e-05,0.008211456429006704,0.999382
1.527650473571647e-05,0.008241925655088361,0.9993801
1.527650473571647e-05,0.008272394881170018,0.9993788
1.527650473571647e-05,0.008302864107251676,0.99937624
1.527650473571647e-05,0.008409506398537478,0.9993703
1.527650473571647e-05,0.008439975624619135,0.9993698
1.527650473571647e-05,0.008607556368068252,0.99936336
1.527650473571647e-05,0.008638025594149909,0.9993612
1.527650473571647e-05,0.008653260207190738,0.9993606
1.527650473571647e-05,0.008683729433272395,0.9993605
1.527650473571647e-05,0.00898842169408897,0.9993455
1.527650473571647e-05,0.009049360146252286,0.99934345
1.527650473571647e-05,0.009308348567946375,0.9993299
1.527650473571647e-05,0.009338817794028032,0.9993286
1.527650473571647e-05,0.009552102376599635,0.99931777
3.055300947143294e-05,0.009552102376599635,0.9993162
3.055300947143294e-05,0.009613040828762949,0.9993131
3.055300947143294e-05,0.009673979280926264,0.9993124
3.055300947143294e-05,0.009780621572212066,0.9993051
3.055300947143294e-05,0.009811090798293723,0.9993032
3.055300947143294e-05,0.00985679463741621,0.99930274
3.055300947143294e-05,0.010268129189518586,0.9992835
3.055300947143294e-05,0.010298598415600244,0.9992829
3.055300947143294e-05,0.010329067641681901,0.9992818
3.055300947143294e-05,0.010359536867763558,0.99928087
3.055300947143294e-05,0.010542352224253504,0.9992717
3.055300947143294e-05,0.01058805606337599,0.9992712
3.055300947143294e-05,0.01107556368068251,0.9992454
3.055300947143294e-05,0.011106032906764169,0.9992446
3.055300947143294e-05,0.012705667276051187,0.9991541
3.055300947143294e-05,0.012736136502132846,0.9991535
3.055300947143294e-05,0.012781840341255332,0.99915147
3.055300947143294e-05,0.012812309567336989,0.9991505
3.055300947143294e-05,0.013132236441194394,0.99913293
3.055300947143294e-05,0.01316270566727605,0.999132
3.055300947143294e-05,0.013208409506398537,0.9991304
3.055300947143294e-05,0.013238878732480195,0.9991279
3.055300947143294e-05,0.013269347958561852,0.9991258
3.055300947143294e-05,0.01329981718464351,0.99912435
3.055300947143294e-05,0.013391224862888483,0.99911636
3.055300947143294e-05,0.01342169408897014,0.999116
3.055300947143294e-05,0.013528336380255941,0.99911076
3.055300947143294e-05,0.013558805606337598,0.9991104
3.055300947143294e-05,0.013589274832419257,0.99910945
3.055300947143294e-05,0.013619744058500914,0.9991067
3.055300947143294e-05,0.014000609384521634,0.99908686
3.055300947143294e-05,0.014061547836684948,0.9990864
3.055300947143294e-05,0.014107251675807434,0.99908507
3.055300947143294e-05,0.01416819012797075,0.9990835
3.055300947143294e-05,0.014229128580134065,0.9990803
3.055300947143294e-05,0.014259597806215722,0.9990802
3.055300947143294e-05,0.014564290067032297,0.9990695
3.055300947143294e-05,0.014594759293113956,0.9990689
3.055300947143294e-05,0.014808043875685557,0.99905986
